iter	Passed	Remaining
0	2	204
1	3	173
2	5	185
3	7	181
4	9	182
5	11	183
6	13	178
7	15	181
8	17	176
9	19	175
10	21	177
11	24	177
12	26	176
13	28	174
14	30	174
15	32	171
16	35	170
17	37	168
18	39	166
19	41	165
20	44	165
21	46	163
22	48	161
23	50	160
24	53	159
25	55	157
26	57	156
27	59	154
28	62	151
29	63	149
30	66	147
31	68	145
32	70	143
33	72	141
34	75	139
35	77	138
36	80	136
37	82	134
38	84	132
39	86	130
40	88	127
41	89	123
42	90	120
43	93	118
44	95	116
45	96	113
46	98	110
47	100	108
48	102	106
49	104	104
50	105	101
51	107	98
52	109	97
53	111	95
54	113	92
55	115	90
56	117	88
57	119	86
58	121	84
59	123	82
60	125	80
61	127	78
62	129	76
63	132	74
64	134	72
65	136	70
66	138	68
67	140	66
68	143	64
69	145	62
70	147	60
71	149	58
72	151	55
73	153	53
74	155	51
75	157	49
76	159	47
77	161	45
78	162	43
79	164	41
80	166	39
81	168	36
82	170	34
83	172	32
84	174	30
85	176	28
86	177	26
87	180	24
88	182	22
89	184	20
90	186	18
91	189	16
92	191	14
93	193	12
94	195	10
95	197	8
96	199	6
97	201	4
98	203	2
99	205	0
