iter	Passed	Remaining
0	4	425
1	8	419
2	12	407
3	15	378
4	19	371
5	23	362
6	26	351
7	29	342
8	32	324
9	34	309
10	37	299
11	39	289
12	41	279
13	43	268
14	45	258
15	47	249
16	49	240
17	51	233
18	52	224
19	54	216
20	55	207
21	56	200
22	57	193
23	59	187
24	60	182
25	62	177
26	63	172
27	65	167
28	66	163
29	68	158
30	69	154
31	70	150
32	72	146
33	73	143
34	75	139
35	76	136
36	78	132
37	79	129
38	80	126
39	82	123
40	83	120
41	84	116
42	85	113
43	86	110
44	88	108
45	89	105
46	91	102
47	92	100
48	93	97
49	95	95
50	96	92
51	97	90
52	99	88
53	100	85
54	101	83
55	102	80
56	104	78
57	105	76
58	106	74
59	108	72
60	109	70
61	110	67
62	112	65
63	113	63
64	115	61
65	116	59
66	117	57
67	119	56
68	120	54
69	122	52
70	123	50
71	124	48
72	126	46
73	127	44
74	128	42
75	130	41
76	131	39
77	132	37
78	134	35
79	135	33
80	136	32
81	138	30
82	139	28
83	140	26
84	142	25
85	143	23
86	144	21
87	145	19
88	147	18
89	148	16
90	149	14
91	151	13
92	152	11
93	153	9
94	155	8
95	156	6
96	157	4
97	158	3
98	160	1
99	161	0
